episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,163.3839055544986,591,0,1,0,12.373178958892822
1,163.3839055544986,591,0,1,0,12.102972745895386
2,163.3839055544986,591,0,1,0,12.079068422317505
0,-824.8347519024367,121,0,1,0,0.009000062942504883
1,-824.8347519024367,121,0,1,0,0.009002685546875
2,-824.8347519024367,121,0,1,0,0.009002447128295898
3,-824.8347519024367,121,0,1,0,0.007745265960693359
4,-824.8347519024367,121,0,1,0,0.007999658584594727
5,-824.8347519024367,121,0,1,0,0.007509708404541016
6,-824.8347519024367,121,0,1,0,0.00800323486328125
7,-824.8347519024367,121,0,1,0,0.008506536483764648
8,-824.8347519024367,121,0,1,0,0.007511138916015625
9,-824.8347519024367,121,0,1,0,0.007999420166015625
10,-824.8347519024367,121,0,1,0,0.008507966995239258
11,-824.8347519024367,121,0,1,0,0.0069997310638427734
12,-824.8347519024367,121,0,1,0,0.008003473281860352
13,-824.8347519024367,121,0,1,0,0.008999824523925781
14,-824.8347519024367,121,0,1,0,0.008002996444702148
15,-824.8347519024367,121,0,1,0,0.008506298065185547
16,-824.8347519024367,121,0,1,0,0.007999181747436523
17,-824.8347519024367,121,0,1,0,0.007002830505371094
18,-824.8347519024367,121,0,1,0,0.00800013542175293
19,-824.8347519024367,121,0,1,0,0.007143259048461914
0,-824.8347519024367,121,0,1,0,0.008506298065185547
1,-824.8347519024367,121,0,1,0,0.00799870491027832
2,-824.8347519024367,121,0,1,0,0.008003473281860352
3,-824.8347519024367,121,0,1,0,0.0075070858001708984
4,-824.8347519024367,121,0,1,0,0.007999181747436523
5,-824.8347519024367,121,0,1,0,0.00850534439086914
6,-824.8347519024367,121,0,1,0,0.008999824523925781
7,-824.8347519024367,121,0,1,0,0.008983850479125977
8,-824.8347519024367,121,0,1,0,0.007999181747436523
9,-824.8347519024367,121,0,1,0,0.008507490158081055
10,-824.8347519024367,121,0,1,0,0.007505655288696289
11,-824.8347519024367,121,0,1,0,0.008000373840332031
12,-824.8347519024367,121,0,1,0,0.010003089904785156
13,-824.8347519024367,121,0,1,0,0.007999658584594727
14,-824.8347519024367,121,0,1,0,0.008507013320922852
15,-824.8347519024367,121,0,1,0,0.006999492645263672
16,-824.8347519024367,121,0,1,0,0.007999181747436523
17,-824.8347519024367,121,0,1,0,0.010009527206420898
18,-824.8347519024367,121,0,1,0,0.008002758026123047
19,-824.8347519024367,121,0,1,0,0.007999420166015625
0,-824.8347519024367,121,0,1,0,2.951967716217041
0,274.11433210338134,185,1,0,0,3.9049830436706543
1,274.11433210338134,185,1,0,0,3.7907114028930664
2,274.11433210338134,185,1,0,0,3.7629427909851074
3,274.11433210338134,185,1,0,0,4.163060903549194
4,274.11433210338134,185,1,0,0,3.80342435836792
5,274.11433210338134,185,1,0,0,3.801119089126587
6,274.11433210338134,185,1,0,0,3.80598521232605
7,274.11433210338134,185,1,0,0,3.7913098335266113
8,274.11433210338134,185,1,0,0,3.8047468662261963
9,274.11433210338134,185,1,0,0,3.7832531929016113
10,274.11433210338134,185,1,0,0,3.778240919113159
11,274.11433210338134,185,1,0,0,3.792757272720337
12,274.11433210338134,185,1,0,0,3.7789430618286133
13,274.11433210338134,185,1,0,0,3.7709178924560547
14,274.11433210338134,185,1,0,0,3.7980897426605225
15,274.11433210338134,185,1,0,0,3.808185338973999
16,274.11433210338134,185,1,0,0,3.803070545196533
17,274.11433210338134,185,1,0,0,3.7884738445281982
18,274.11433210338134,185,1,0,0,3.774397134780884
19,274.11433210338134,185,1,0,0,3.7823543548583984
0,275.2119413062549,180,1,0,0,3.6951990127563477
1,275.2119413062549,180,1,0,0,3.7962288856506348
2,275.2119413062549,180,1,0,0,3.706556797027588
3,275.2119413062549,180,1,0,0,3.682887554168701
4,275.2119413062549,180,1,0,0,3.6714539527893066
5,275.2119413062549,180,1,0,0,3.670365810394287
6,275.2119413062549,180,1,0,0,3.7011964321136475
7,275.2119413062549,180,1,0,0,3.7038893699645996
8,275.2119413062549,180,1,0,0,3.691615343093872
9,275.2119413062549,180,1,0,0,3.680047035217285
10,275.2119413062549,180,1,0,0,3.697927951812744
11,275.2119413062549,180,1,0,0,3.702435255050659
12,275.2119413062549,180,1,0,0,3.6975560188293457
13,275.2119413062549,180,1,0,0,3.6911168098449707
14,275.2119413062549,180,1,0,0,3.694981336593628
15,275.2119413062549,180,1,0,0,3.6766316890716553
16,275.2119413062549,180,1,0,0,3.6969666481018066
17,275.2119413062549,180,1,0,0,3.6948909759521484
18,275.2119413062549,180,1,0,0,3.6978354454040527
19,275.2119413062549,180,1,0,0,3.704892635345459
0,257.9971607960234,248,1,0,0,0.018009185791015625
1,257.9971607960234,248,1,0,0,0.016503095626831055
2,257.9971607960234,248,1,0,0,0.017508506774902344
3,257.9971607960234,248,1,0,0,0.016507387161254883
4,257.9971607960234,248,1,0,0,0.01650714874267578
5,257.9971607960234,248,1,0,0,0.015999317169189453
6,257.9971607960234,248,1,0,0,0.01600933074951172
7,257.9971607960234,248,1,0,0,0.017009973526000977
8,257.9971607960234,248,1,0,0,0.01650691032409668
9,257.9971607960234,248,1,0,0,0.017001867294311523
10,257.9971607960234,248,1,0,0,0.01650524139404297
11,257.9971607960234,248,1,0,0,0.017471790313720703
12,257.9971607960234,248,1,0,0,0.01550436019897461
13,257.9971607960234,248,1,0,0,0.016503334045410156
14,257.9971607960234,248,1,0,0,0.01650524139404297
15,257.9971607960234,248,1,0,0,0.01800227165222168
16,257.9971607960234,248,1,0,0,0.01550602912902832
17,257.9971607960234,248,1,0,0,0.016509294509887695
18,257.9971607960234,248,1,0,0,0.016504526138305664
19,257.9971607960234,248,1,0,0,0.016505718231201172
