episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,260.68605160613015,143,1,0,0,0.02069711685180664
0,266.6454111175915,171,1,0,0,0.019591569900512695
0,306.7202436494508,184,1,0,0,0.027225732803344727
0,269.45489017065677,133,1,0,0,0.01951122283935547
0,285.4267204190709,140,1,0,0,0.02045917510986328
0,296.4608825544863,182,1,0,0,0.020001649856567383
0,297.4357738975204,123,1,0,0,0.019295454025268555
0,164.5819200942176,1000,0,0,1,0.10699176788330078
0,312.5125422017392,164,1,0,0,0.01751112937927246
0,295.40645679405065,198,1,0,0,0.0205078125
0,297.49484978394594,182,1,0,0,0.01901721954345703
0,291.7482996745259,183,1,0,0,0.019506216049194336
0,280.9527237634385,158,1,0,0,0.016513586044311523
0,315.34591719565833,154,1,0,0,0.016509294509887695
0,302.2427060337657,198,1,0,0,0.021001815795898438
0,280.0895750076189,145,1,0,0,0.015015125274658203
0,321.2030193116551,170,1,0,0,0.017844676971435547
0,302.4686848292102,157,1,0,0,0.016510486602783203
0,248.66887440117247,152,1,0,0,0.014502286911010742
0,271.92047694136863,198,1,0,0,0.0205078125
0,281.0040279231938,199,1,0,0,0.020505905151367188
0,290.84746437019555,177,1,0,0,0.0185089111328125
0,297.5322959380842,153,1,0,0,0.016068458557128906
0,251.86817899725975,142,1,0,0,0.014002561569213867
0,272.42944752383073,174,1,0,0,0.018002748489379883
0,260.4694572232346,149,1,0,0,0.015504837036132812
0,264.2673200891401,153,1,0,0,0.016002893447875977
0,288.1783810269992,180,1,0,0,0.019505739212036133
0,1.5307807090548664,101,0,1,0,0.011002779006958008
0,295.04817092153655,171,1,0,0,0.01701068878173828
0,279.0033053414171,155,1,0,0,0.01650857925415039
0,256.97629882195434,176,1,0,0,0.017560482025146484
0,280.9528447113614,174,1,0,0,0.018706083297729492
0,276.93038192935114,175,1,0,0,0.01800370216369629
0,278.93934503625906,138,1,0,0,0.01499629020690918
0,283.44008411691857,171,1,0,0,0.0185091495513916
0,276.29603679619197,173,1,0,0,0.01837754249572754
0,282.4262832838376,174,1,0,0,0.018508195877075195
0,302.58858379333526,192,1,0,0,0.019016742706298828
0,251.27328658499715,153,1,0,0,0.015507936477661133
0,287.9170661903818,170,1,0,0,0.017358064651489258
0,310.63356242367576,173,1,0,0,0.01850581169128418
0,277.4911774642034,169,1,0,0,0.018002748489379883
0,298.3053756226659,182,1,0,0,0.01950979232788086
0,314.21601871106145,225,1,0,0,0.024006128311157227
0,290.42101979381675,165,1,0,0,0.01650691032409668
0,291.15450044010436,141,1,0,0,0.015001535415649414
0,160.59764775732154,1000,0,0,1,0.10653805732727051
0,266.33476139747154,189,1,0,0,0.019774436950683594
0,289.37789352080756,165,1,0,0,0.017002582550048828
0,283.5392694739045,135,1,0,0,0.013506412506103516
0,262.5178175030993,179,1,0,0,0.01850581169128418
0,250.38883511532873,158,1,0,0,0.0165097713470459
0,278.252856843057,141,1,0,0,0.014506101608276367
0,279.6218558354324,165,1,0,0,0.01700305938720703
0,299.71744230512695,160,1,0,0,0.016508817672729492
0,295.5255412307931,136,1,0,0,0.013506412506103516
0,305.8503531013706,160,1,0,0,0.016509056091308594
0,306.14753521115654,165,1,0,0,0.01650524139404297
0,272.612069890533,158,1,0,0,0.016002893447875977
0,288.89714771214204,154,1,0,0,0.017505407333374023
0,288.85071603650204,187,1,0,0,0.018999338150024414
0,298.4661831062333,169,1,0,0,0.017513036727905273
0,289.1153194246615,194,1,0,0,0.019505739212036133
0,260.6750770694614,150,1,0,0,0.01500248908996582
0,253.64668457751299,147,1,0,0,0.014998912811279297
0,278.81794559881274,169,1,0,0,0.017508268356323242
0,31.911791502861234,104,0,1,0,0.010509252548217773
0,298.7471373369548,196,1,0,0,0.019506454467773438
0,275.772801450051,142,1,0,0,0.01400303840637207
0,291.2194287787767,189,1,0,0,0.019011735916137695
0,272.4584608542812,175,1,0,0,0.01800537109375
0,291.38544419593205,139,1,0,0,0.013509035110473633
0,275.71546059815,154,1,0,0,0.015506744384765625
0,286.14376769703597,129,1,0,0,0.013000249862670898
0,288.66645635078874,189,1,0,0,0.019506216049194336
0,266.12191358171583,157,1,0,0,0.016006946563720703
0,309.0817747023275,164,1,0,0,0.016510963439941406
0,283.9211298796045,162,1,0,0,0.017506122589111328
0,293.62677000833315,780,1,0,0,0.0815267562866211
0,294.6614887798266,159,1,0,0,0.01550602912902832
0,298.89074474946335,137,1,0,0,0.01450347900390625
0,287.08771937476536,158,1,0,0,0.01650547981262207
0,309.31998979542925,163,1,0,0,0.016002178192138672
0,247.57339629582313,160,1,0,0,0.016509532928466797
0,294.711165019404,191,1,0,0,0.01900315284729004
0,314.92549640018564,174,1,0,0,0.017507076263427734
0,314.70889394239913,155,1,0,0,0.01550602912902832
0,274.8614730735556,144,1,0,0,0.01500248908996582
0,296.1560739180165,174,1,0,0,0.018149852752685547
0,311.013479448299,214,1,0,0,0.021508216857910156
0,316.98600980620097,187,1,0,0,0.018505573272705078
0,272.27650998265005,173,1,0,0,0.0185089111328125
0,307.0499434409968,192,1,0,0,0.020013809204101562
0,173.43435029603012,1000,0,0,1,0.10129785537719727
0,290.29270543339135,187,1,0,0,0.019508838653564453
0,295.66225995436747,189,1,0,0,0.019504785537719727
0,318.75545494104347,170,1,0,0,0.01750802993774414
0,274.0177048703182,154,1,0,0,0.015006542205810547
0,293.6030734702856,200,1,0,0,0.02050614356994629
0,293.407387596626,163,1,0,0,0.01700305938720703
0,304.5315064356326,179,1,0,0,0.01950860023498535
0,276.1906304055773,175,1,0,0,0.01800823211669922
0,271.9563761531589,153,1,0,0,0.01601576805114746
0,288.23059674117565,132,1,0,0,0.013508319854736328
0,259.68948660809804,153,1,0,0,0.017003774642944336
0,283.23521759740595,144,1,0,0,0.014512300491333008
0,247.92652516312447,136,1,0,0,0.013995647430419922
0,295.2799214580891,125,1,0,0,0.013008594512939453
0,252.37385450411293,146,1,0,0,0.0149993896484375
0,298.5360564192931,194,1,0,0,0.020005226135253906
0,295.3750309529307,160,1,0,0,0.017508983612060547
0,267.9602239405348,148,1,0,0,0.015507936477661133
0,266.39317243007406,150,1,0,0,0.01601576805114746
0,256.85897710259223,159,1,0,0,0.015508890151977539
0,303.68639827286194,156,1,0,0,0.016002655029296875
0,290.66390992951006,156,1,0,0,0.01501011848449707
0,265.4437085823781,167,1,0,0,0.017003774642944336
0,287.91079614567394,149,1,0,0,0.01550745964050293
0,295.566341916892,141,1,0,0,0.014000177383422852
0,292.5298224370899,178,1,0,0,0.018002033233642578
0,260.22603336974095,143,1,0,0,0.016508102416992188
0,297.3966909150803,208,1,0,0,0.021509408950805664
0,280.3211831364125,179,1,0,0,0.01850724220275879
0,279.4034400386288,161,1,0,0,0.016510486602783203
0,251.2060266406456,155,1,0,0,0.016507863998413086
0,315.5114476389253,213,1,0,0,0.02150726318359375
0,166.77114129014083,1000,0,0,1,0.10303020477294922
0,264.8049615026059,165,1,0,0,0.01655864715576172
0,310.47919001769606,195,1,0,0,0.020505428314208984
0,298.11446332230776,146,1,0,0,0.015002250671386719
0,264.9704499236501,145,1,0,0,0.01600337028503418
0,263.1808540266419,136,1,0,0,0.014508962631225586
0,294.11658239619584,228,1,0,0,0.023505449295043945
0,319.15206296022,159,1,0,0,0.016275405883789062
0,275.9241215182766,132,1,0,0,0.012999534606933594
0,188.96023547506016,1000,0,0,1,0.10403013229370117
0,299.66701662651826,144,1,0,0,0.014505624771118164
0,287.2002336160799,139,1,0,0,0.013999700546264648
0,264.357366806077,163,1,0,0,0.016505956649780273
0,293.3925840754857,184,1,0,0,0.01850605010986328
0,295.43026785886036,143,1,0,0,0.014504671096801758
0,288.4762994723906,176,1,0,0,0.018505334854125977
0,279.31385473160765,169,1,0,0,0.017001867294311523
0,292.1854803034398,192,1,0,0,0.01950812339782715
0,252.11216834576314,143,1,0,0,0.015002250671386719
0,247.09930356158316,144,1,0,0,0.014506816864013672
0,303.4960246172408,179,1,0,0,0.018505334854125977
0,277.1868786110988,194,1,0,0,0.01951003074645996
0,276.0073633670477,189,1,0,0,0.019507884979248047
0,271.4086933343936,174,1,0,0,0.017002105712890625
0,296.60654000125487,178,1,0,0,0.01850295066833496
0,274.4879378895512,168,1,0,0,0.017004966735839844
0,322.50527512909923,201,1,0,0,0.020506620407104492
0,283.3559069539627,135,1,0,0,0.014508724212646484
0,310.9227399996486,156,1,0,0,0.015506267547607422
0,303.5427545971745,176,1,0,0,0.018505334854125977
0,270.0521096945554,158,1,0,0,0.01700282096862793
0,255.17028094991696,155,1,0,0,0.015501260757446289
0,271.63448111836885,173,1,0,0,0.018002986907958984
0,278.46075057573086,150,1,0,0,0.014505386352539062
0,252.30238440590776,174,1,0,0,0.01850605010986328
0,280.463642654194,142,1,0,0,0.01500082015991211
0,274.212897704459,133,1,0,0,0.012999534606933594
0,274.23484416475003,125,1,0,0,0.01250600814819336
0,290.66408937621094,132,1,0,0,0.013000011444091797
0,273.85419075432634,168,1,0,0,0.017505645751953125
0,292.75498491070607,167,1,0,0,0.018002748489379883
0,293.7065509274546,135,1,0,0,0.013508796691894531
0,259.24058552932553,134,1,0,0,0.013562202453613281
0,308.3269005992599,188,1,0,0,0.018002748489379883
0,294.41035199683756,163,1,0,0,0.01650524139404297
0,261.52817268309946,167,1,0,0,0.01700282096862793
0,306.4198634189119,147,1,0,0,0.014505386352539062
0,302.9793934932986,163,1,0,0,0.01650547981262207
0,254.70346123563553,157,1,0,0,0.015003204345703125
0,253.66918111501994,153,1,0,0,0.0155029296875
0,282.7845752107462,169,1,0,0,0.017002344131469727
0,249.30043980826323,143,1,0,0,0.014505624771118164
0,271.6978186486161,159,1,0,0,0.015506267547607422
0,290.01624165770454,170,1,0,0,0.016735553741455078
0,302.79944069300376,167,1,0,0,0.017503976821899414
