episode,seed,reward,steps,success,crash,timeout
1,20260307,295.57118728038023,241,1,0,0
2,20260308,298.1671248680864,247,1,0,0
3,20260309,248.224160688536,206,1,0,0
4,20260310,266.75786843779184,212,1,0,0
5,20260311,272.2934708319693,366,1,0,0
6,20260312,269.2607756649537,203,1,0,0
7,20260313,252.03647866646307,197,1,0,0
8,20260314,286.8058410536886,241,1,0,0
9,20260315,292.9711950163862,193,1,0,0
10,20260316,288.04585513080474,259,1,0,0
11,20260317,303.55376533600236,216,1,0,0
12,20260318,305.0105240389364,230,1,0,0
13,20260319,304.3454012768755,255,1,0,0
14,20260320,261.2314699351996,189,1,0,0
15,20260321,246.02176762729192,184,1,0,0
16,20260322,287.8341150455285,191,1,0,0
17,20260323,297.44476884786354,215,1,0,0
18,20260324,254.5133124461902,175,1,0,0
19,20260325,294.45599913269336,190,1,0,0
20,20260326,313.0763224675436,214,1,0,0
21,20260327,272.86962632066457,221,1,0,0
22,20260328,295.4823909244661,168,1,0,0
23,20260329,263.10135163495113,170,1,0,0
24,20260330,293.5423658540363,197,1,0,0
25,20260331,275.6234730703901,212,1,0,0
26,20260332,277.354619117275,222,1,0,0
27,20260333,274.06650838006414,241,1,0,0
28,20260334,293.1150373057902,186,1,0,0
29,20260335,269.97789063144165,169,1,0,0
30,20260336,291.80608685432975,184,1,0,0
