episode,seed,reward,steps,success,crash,timeout
1,20260307,240.76102678706815,478,1,0,0
2,20260308,59.387133745325684,140,0,1,0
3,20260309,218.3846593154392,510,1,0,0
4,20260310,251.8716039840996,235,1,0,0
5,20260311,249.81974615986442,203,1,0,0
6,20260312,-30.106991929790084,92,0,1,0
7,20260313,217.10225396815557,330,1,0,0
8,20260314,14.252213913898387,87,0,1,0
9,20260315,-58.59684739220225,103,0,1,0
10,20260316,281.65155553559237,188,1,0,0
11,20260317,269.88358303543276,193,1,0,0
12,20260318,-44.12978251312261,86,0,1,0
13,20260319,167.33538928491762,1000,0,0,1
14,20260320,-45.640514648715055,89,0,1,0
15,20260321,259.59968110759985,228,1,0,0
16,20260322,228.48631920330348,280,1,0,0
17,20260323,-2.2505321140332484,81,0,1,0
18,20260324,265.3542930835526,196,1,0,0
19,20260325,14.481028269886096,97,0,1,0
20,20260326,213.73430878130137,493,1,0,0
21,20260327,-191.6704494229736,475,0,1,0
22,20260328,-59.91250186258107,105,0,1,0
23,20260329,59.871068389613754,87,0,1,0
24,20260330,-42.11302453238187,99,0,1,0
25,20260331,166.08370263835553,290,0,1,0
26,20260332,258.6612953043887,207,1,0,0
27,20260333,-185.3052936199668,382,0,1,0
28,20260334,33.92427801999111,109,0,1,0
29,20260335,22.467912994600198,82,0,1,0
30,20260336,-61.5327302649601,100,0,1,0
