episode,seed,reward,steps,success,crash,timeout
1,140103009,260.68605160613015,143,1,0,0
2,200860478,266.6454111175915,171,1,0,0
3,759482113,306.7202436494508,184,1,0,0
4,776751968,269.45489017065677,133,1,0,0
5,926190053,285.4267204190709,140,1,0,0
6,714748722,296.4608825544863,182,1,0,0
7,532687595,297.4357738975204,123,1,0,0
8,525920890,164.5819200942176,1000,0,0,1
9,996735286,312.5125422017392,164,1,0,0
10,571226688,295.40645679405065,198,1,0,0
11,220220839,297.49484978394594,182,1,0,0
12,678365477,291.7482996745259,183,1,0,0
13,812201168,280.9527237634385,158,1,0,0
14,869734929,315.34591719565833,154,1,0,0
15,113995522,302.2427060337657,198,1,0,0
16,879968287,280.0895750076189,145,1,0,0
17,755725738,321.2030193116551,170,1,0,0
18,946834738,302.4686848292102,157,1,0,0
19,227216909,248.66887440117247,152,1,0,0
20,796386760,271.92047694136863,198,1,0,0
21,541596940,281.0040279231938,199,1,0,0
22,325459732,290.84746437019555,177,1,0,0
23,434755815,297.5322959380842,153,1,0,0
24,49572575,251.86817899725975,142,1,0,0
25,929828771,272.42944752383073,174,1,0,0
26,311259084,260.4694572232346,149,1,0,0
27,237016075,264.2673200891401,153,1,0,0
28,902395856,288.1783810269992,180,1,0,0
29,633515183,1.5307807090548664,101,0,1,0
30,385496751,295.04817092153655,171,1,0,0
31,153173434,279.0033053414171,155,1,0,0
32,257459799,256.97629882195434,176,1,0,0
33,269355852,280.9528447113614,174,1,0,0
34,189686782,276.93038192935114,175,1,0,0
35,684236720,278.93934503625906,138,1,0,0
36,210503129,283.44008411691857,171,1,0,0
37,816993554,276.29603679619197,173,1,0,0
38,196429014,282.4262832838376,174,1,0,0
39,87091731,302.58858379333526,192,1,0,0
40,369854248,251.27328658499715,153,1,0,0
41,656828491,287.9170661903818,170,1,0,0
42,630513282,310.63356242367576,173,1,0,0
43,754692791,277.4911774642034,169,1,0,0
44,909305967,298.3053756226659,182,1,0,0
45,360461608,314.21601871106145,225,1,0,0
46,101929353,290.42101979381675,165,1,0,0
47,264614565,291.15450044010436,141,1,0,0
48,907158205,160.59764775732154,1000,0,0,1
49,586725196,266.33476139747154,189,1,0,0
50,470540847,289.37789352080756,165,1,0,0
51,787554708,283.5392694739045,135,1,0,0
52,155475081,262.5178175030993,179,1,0,0
53,132603642,250.38883511532873,158,1,0,0
54,79661526,278.252856843057,141,1,0,0
55,675461859,279.6218558354324,165,1,0,0
56,636286331,299.71744230512695,160,1,0,0
57,506209515,295.5255412307931,136,1,0,0
58,897573984,305.8503531013706,160,1,0,0
59,361869899,306.14753521115654,165,1,0,0
60,275307973,272.612069890533,158,1,0,0
61,717501541,288.89714771214204,154,1,0,0
62,769560887,288.85071603650204,187,1,0,0
63,522618350,298.4661831062333,169,1,0,0
